run,event,raw_residual_ns,heldout_runs,guard_run,train_runs,traditional_residual_ns,ml_full_residual_ns,ml_full_alpha,ml_no_peak_residual_ns,ml_no_peak_alpha,ml_no_tail_residual_ns,ml_no_tail_alpha,ml_no_sample_iv_indicator_residual_ns,ml_no_sample_iv_indicator_alpha
63,5921,7.258015733080157,"61,63",61,"58,59,60,62,64,65",2.4871362991304125,2.286942338195751,0.1,2.365322465022243,0.1,2.1270544019458377,0.1,2.21724662029634,0.1
63,6068,6.314642147975484,"61,63",61,"58,59,60,62,64,65",2.1080777602111533,2.565938666796434,0.1,2.449857826722165,0.1,2.7521077666470277,0.1,2.5166884294381378,0.1
63,6970,5.791780821917804,"61,63",61,"58,59,60,62,64,65",1.7361890725457627,1.8680990408281941,0.1,1.7457924890468952,0.1,2.0097074876282663,0.1,1.8112965575067963,0.1
63,7277,5.164499074563317,"61,63",61,"58,59,60,62,64,65",1.648457577065166,1.5363899750446723,0.1,1.3713885213535222,0.1,1.4206010608555388,0.1,1.4939681807636584,0.1
63,9003,4.40444427552481,"61,63",61,"58,59,60,62,64,65",0.6063147971746901,1.0116132844022454,0.1,1.0077540102027802,0.1,1.2577854021915589,0.1,0.9749351516146159,0.1
63,9111,3.758651286601598,"61,63",61,"58,59,60,62,64,65",-0.06287780779366159,-0.804140927964248,0.1,-0.5826438639226206,0.1,-0.3176235135485612,0.1,-0.8326161942502477,0.1
63,10615,4.516057027649765,"61,63",61,"58,59,60,62,64,65",0.7263592703688175,0.40659747288024484,0.1,0.44441524713309377,0.1,0.5765037210341322,0.1,0.36511515177117104,0.1
63,13603,2.685631774803092,"61,63",61,"58,59,60,62,64,65",-0.833784519528443,-0.9527661345306617,0.1,-0.8895833135156348,0.1,-1.0872078422427762,0.1,-0.9922272383736166,0.1
63,1168,1.5005444646097956,"61,63",61,"58,59,60,62,64,65",-2.1460964222402694,-1.8236055370871371,0.1,-1.735123557175303,0.1,-2.5252051769336363,0.1,-1.8583547921474746,0.1
63,3540,3.298072023375674,"61,63",61,"58,59,60,62,64,65",-0.23818237815616072,-0.07545648452078346,0.1,-0.4079662710688581,0.1,-0.41338055612347757,0.1,-0.1317152963115107,0.1
63,4151,3.4510638297872376,"61,63",61,"58,59,60,62,64,65",-0.26291938316112606,-0.26552821662825643,0.1,-0.34975962027134466,0.1,-0.19058336397102504,0.1,-0.3156958586334202,0.1
63,6171,6.49256921568135,"61,63",61,"58,59,60,62,64,65",2.7237859230083856,1.8341049575504238,0.1,2.2776971965133503,0.1,1.9339062852635696,0.1,1.7952765857952686,0.1
63,6779,1.3808191902910778,"61,63",61,"58,59,60,62,64,65",-2.114793811239821,-1.7650869151995834,0.1,-1.5729597175236791,0.1,-2.094889577840894,0.1,-1.7858525163764352,0.1
63,7603,3.746509803921569,"61,63",61,"58,59,60,62,64,65",-0.5579928504445064,-0.920068905664535,0.1,-1.064532402282163,0.1,-0.3184206715448852,0.1,-0.9075036850620073,0.1
63,7609,4.739974588281292,"61,63",61,"58,59,60,62,64,65",1.1309514275556367,0.8652763509402446,0.1,0.7126688331263358,0.1,1.033689044302994,0.1,0.8232065993267286,0.1
63,8499,6.041255694735028,"61,63",61,"58,59,60,62,64,65",1.7745396376092657,-0.07413057799275435,0.1,0.2071005132079229,0.1,0.9727296335533158,0.1,-0.12964261373926522,0.1
63,8706,2.9820749883636424,"61,63",61,"58,59,60,62,64,65",-0.4755068674439613,0.13775896989087855,0.1,-0.03390497191721664,0.1,-0.1637871410993217,0.1,0.11039605894421589,0.1
63,8886,5.575807021837868,"61,63",61,"58,59,60,62,64,65",2.0172268049677697,1.6114197882715624,0.1,2.0041811762638178,0.1,1.8780334864039436,0.1,1.5903524096701687,0.1
63,10318,4.603769841269838,"61,63",61,"58,59,60,62,64,65",1.1626475186849632,2.6568305999059296,0.1,2.641282447662845,0.1,1.4433723351129988,0.1,2.690262165207416,0.1
61,3855,5.67606517756208,"61,65",65,"58,59,60,62,63,64",1.218106012451429,1.0175184318042314,0.1,0.5316872562267534,0.1,1.0776530146505463,0.01,0.9912424262798378,0.1
61,4050,2.550702815853981,"61,65",65,"58,59,60,62,63,64",-1.8809738939349927,-1.392384786912035,0.1,-1.1168672937262296,0.1,-1.5031043532007091,0.01,-1.417145195653045,0.1
61,4995,3.351947871347136,"61,65",65,"58,59,60,62,63,64",-0.17778636639022238,-0.608865065154343,0.1,-0.9353834088895505,0.1,-0.9940614563710772,0.01,-0.6286220425363687,0.1
61,5627,6.469438709367644,"61,65",65,"58,59,60,62,63,64",2.9193389577110693,2.1468053362408686,0.1,2.0451584108901706,0.1,2.4192820494574043,0.01,2.1255267320530606,0.1
61,5877,3.449638920562524,"61,65",65,"58,59,60,62,63,64",-0.18643346991335008,-0.21236316329197757,0.1,-0.2109442665353698,0.1,0.8148539613418757,0.01,-0.26831923393755064,0.1
61,6128,2.182832376220152,"61,65",65,"58,59,60,62,63,64",-1.756566000510698,-1.353711557806875,0.1,-1.1960644651764643,0.1,-1.730509817908167,0.01,-1.3842910491004758,0.1
61,7270,5.805419523343129,"61,65",65,"58,59,60,62,63,64",0.6522454571432483,1.2445270703219897,0.1,1.641855712061563,0.1,0.7102622936349956,0.01,1.2102629217504095,0.1
61,8242,3.350442691621879,"61,65",65,"58,59,60,62,63,64",-0.6714769353631311,0.07939590446613343,0.1,0.09506996820451308,0.1,-0.5768424848874973,0.01,0.07505556025227333,0.1
61,8607,2.8451872700631355,"61,65",65,"58,59,60,62,63,64",-1.2474827806203024,-1.55625005615296,0.1,-1.307049474754903,0.1,-1.2809188814356993,0.01,-1.57425956734083,0.1
61,8748,8.082254731796013,"61,65",65,"58,59,60,62,63,64",4.442166906793034,2.620747565061551,0.1,2.5513692464196893,0.1,3.0803586507040475,0.01,2.6037493416087454,0.1
61,9871,1.638461812609144,"61,65",65,"58,59,60,62,63,64",-1.763035404083432,-1.0870165225016568,0.1,-1.817376930390707,0.1,-1.4298363222690038,0.01,-1.105243569294875,0.1
61,9957,3.58439480907532,"61,65",65,"58,59,60,62,63,64",0.22422614077567005,0.5605810083323308,0.1,0.6541771788572013,0.1,-0.10816616400052048,0.01,0.5552725618010927,0.1
61,10646,2.174440052700916,"61,65",65,"58,59,60,62,63,64",-2.1520306296014984,-1.8572718489250186,0.1,-2.2040087374789024,0.1,-2.2772586869569706,0.01,-1.8674277336213376,0.1
61,11121,5.342226048021331,"61,65",65,"58,59,60,62,63,64",1.5833326476410718,0.5717802042030176,0.1,1.141680564482737,0.1,0.8198132422608904,0.01,0.5636309285131382,0.1
61,16193,5.31082483183998,"61,65",65,"58,59,60,62,63,64",0.23107985774886686,-0.7932197795399727,0.1,-0.6709338163117113,0.1,-0.016534539151752625,0.01,-0.8170172576969463,0.1
61,2386,2.140027728263007,"61,65",65,"58,59,60,62,63,64",-1.2369050443547707,-0.8048937119722575,0.1,-1.1946641042960437,0.1,-1.3312840814773077,0.01,-0.8002744528440027,0.1
61,3520,5.58521870286576,"61,65",65,"58,59,60,62,63,64",1.9454536563844584,1.161153484368402,0.1,1.0911020145345685,0.1,1.396850642982879,0.01,1.1368885209627244,0.1
61,4390,2.728255791317892,"61,65",65,"58,59,60,62,63,64",-1.361267688188164,-0.8458139041991157,0.1,-1.4094156853656745,0.1,-1.5026835008215418,0.01,-0.8602372125198205,0.1
65,12974,4.929543443177671,"61,65",61,"58,59,60,62,63,64",1.5851484209070534,1.5203800234601008,0.1,1.3432438556679216,0.1,1.5342369492769583,0.01,1.4989055767003494,0.1
65,13518,4.135726693688476,"61,65",61,"58,59,60,62,63,64",-0.8895318826457626,-0.5224825842142131,0.1,-0.3232153727961151,0.1,-0.4735868788505657,0.01,-0.5407816496471973,0.1
65,14617,1.7965104735719528,"61,65",61,"58,59,60,62,63,64",-1.6479672322470158,-0.16548425770367414,0.1,-0.6806194327547561,0.1,-0.09201917082081712,0.01,-0.20411120460840015,0.1
65,14812,2.6928438580938945,"61,65",61,"58,59,60,62,63,64",-0.6132157242832221,-0.8825357086836725,0.1,-0.5179181903494663,0.1,-1.1194477792323707,0.01,-0.89503232431478,0.1
65,16336,5.517368277892452,"61,65",61,"58,59,60,62,63,64",1.8697060215123793,1.695648338883693,0.1,1.5716192019262012,0.1,2.003261604068405,0.01,1.6681873511790388,0.1
65,1980,2.194011441499456,"61,65",61,"58,59,60,62,63,64",-1.2918685540189325,-1.2579805537466218,0.1,-1.5988409933514558,0.1,-1.5958165727859046,0.01,-1.286592267700724,0.1
65,2509,4.540638918752883,"61,65",61,"58,59,60,62,63,64",0.8687079204750106,0.5748241740718174,0.1,0.7848097371234131,0.1,0.5705903782023252,0.01,0.5568817943000295,0.1
65,5976,4.381548395107714,"61,65",61,"58,59,60,62,63,64",0.5619036175137495,1.4195789707041833,0.1,0.39646392271859776,0.1,0.8693259958580644,0.01,1.4095702112621136,0.1
65,7089,2.0587436961181997,"61,65",61,"58,59,60,62,63,64",-2.0831539271240724,-1.994640854445246,0.1,-1.563409407016989,0.1,-2.150733119365252,0.01,-2.0195526634921603,0.1
65,7795,3.05855506553754,"61,65",61,"58,59,60,62,63,64",-1.0507135880842853,-1.6295601168036793,0.1,-1.1694919104096089,0.1,-1.7707479551079475,0.01,-1.6503921154842072,0.1
65,9756,5.431060943321072,"61,65",61,"58,59,60,62,63,64",1.8536822238015,1.6481868599296097,0.1,0.8933875930158957,0.1,1.504413281717695,0.01,1.6295125205130758,0.1
65,10065,2.187182526746284,"61,65",61,"58,59,60,62,63,64",-1.338258052147097,-0.43945150964723334,0.1,0.15881965538168918,0.1,-1.4217554049100398,0.01,-0.44332449655606476,0.1
65,10087,5.177588499550765,"61,65",61,"58,59,60,62,63,64",1.1677365946401466,1.1784322232050184,0.1,1.157600483180456,0.1,1.0657912992608303,0.01,1.1547614114591864,0.1
65,10350,3.7241838990766,"61,65",61,"58,59,60,62,63,64",-0.44435138445506794,-0.30855104505099895,0.1,-0.21911038124477766,0.1,-0.03469214913945651,0.01,-0.32776455047835107,0.1
65,12848,6.191801145236859,"61,65",61,"58,59,60,62,63,64",2.5563604958494963,2.3366406479523203,0.1,2.1723466281852897,0.1,2.5214030349060463,0.01,2.3114402588745486,0.1
65,13303,4.909822443803023,"61,65",61,"58,59,60,62,63,64",0.8216476737653409,0.9015689281409829,0.1,0.041623998679831686,0.1,1.316992042689054,0.01,0.8896373183969182,0.1
65,14711,0.8012655512655513,"61,65",61,"58,59,60,62,63,64",-2.871245271242337,-2.6160660918701026,0.1,-2.6185406467962875,0.1,-2.96375801801347,0.01,-2.6338381106533477,0.1
65,15587,2.408587398772333,"61,65",61,"58,59,60,62,63,64",-2.3278963921844493,-1.8415611313201534,0.1,-1.6130920231250006,0.1,-1.8763483592587464,0.01,-1.8575940201552168,0.1
65,3266,0.9605606385049724,"61,65",61,"58,59,60,62,63,64",-3.434638623645128,-0.8927142605939805,0.1,-1.3204647656891813,0.1,-2.2055361901911086,0.01,-0.8953466453027984,0.1
65,5355,7.092326053969636,"61,65",61,"58,59,60,62,63,64",3.005005293803329,1.8552019492626917,0.1,2.5325853002795737,0.1,2.638161117903409,0.01,1.8338236554949434,0.1
65,8346,3.7324275534441824,"61,65",61,"58,59,60,62,63,64",-0.6337484349104159,-0.9617941513049129,0.1,-0.41643701644139597,0.1,-0.4647453044078098,0.01,-0.9852936136957169,0.1
65,8443,1.923809523809524,"61,65",61,"58,59,60,62,63,64",-2.0946979985103553,-2.1618693753393448,0.1,-1.6392665431998048,0.1,-1.9017305672453642,0.01,-2.1709052040419525,0.1
65,9996,5.577956182472988,"61,65",61,"58,59,60,62,63,64",2.112237640860357,1.251923108799799,0.1,1.3779171419469947,0.1,1.3567335573073311,0.01,1.2310150139645444,0.1
65,14462,3.001187303765072,"61,65",61,"58,59,60,62,63,64",-0.7525927639390271,-0.23410703459195759,0.1,-0.7285209600375504,0.1,-0.44223050098908656,0.01,-0.2628957521715227,0.1
65,15188,3.4878174726703364,"61,65",61,"58,59,60,62,63,64",0.054680992749716495,-0.26958785032656607,0.1,0.028918935599801632,0.1,-0.2917984925292689,0.01,-0.281862099025302,0.1
65,15837,4.32892180032561,"61,65",61,"58,59,60,62,63,64",0.792044200541163,0.8206572876765215,0.1,0.6557067055519514,0.1,1.0131962120739781,0.01,0.8066659609656055,0.1
65,337,4.472684548156252,"61,65",61,"58,59,60,62,63,64",0.5428275211900484,0.7324260783554002,0.1,0.6922428750890766,0.1,1.0690788366393376,0.01,0.7057371966745722,0.1
62,7299,3.041285890206751,"62,63",63,"58,59,60,61,64,65",-0.7555526606748799,0.2645419529567472,0.1,0.4932122135771553,0.1,0.08844433892841286,0.1,0.24167941371864954,0.1
62,10093,1.240506937931368,"62,63",63,"58,59,60,61,64,65",-2.4760601256576855,-1.3227009950799595,0.1,-1.5176873723736368,0.1,-2.038089175278392,0.1,-1.358680939568369,0.1
62,14364,2.856884328829139,"62,63",63,"58,59,60,61,64,65",-1.3439611780801641,-1.3542244915821886,0.1,-1.8437217037516254,0.1,-1.2286400509475257,0.1,-1.3777490258175078,0.1
62,14491,2.448962783157441,"62,63",63,"58,59,60,61,64,65",-1.353567310675615,-1.0097020929425677,0.1,-1.0143753676000578,0.1,-1.0515295633924602,0.1,-1.0337101445086483,0.1
62,5955,5.796693922339031,"62,63",63,"58,59,60,61,64,65",2.3828724025323,1.846887968010829,0.1,1.5765297465949946,0.1,1.7146829603609604,0.1,1.8287044841947053,0.1
62,2541,5.213552456503805,"62,63",63,"58,59,60,61,64,65",0.9808897384043007,0.8187830324890797,0.1,1.4468051450081245,0.1,0.7752713717832878,0.1,0.8195453498027359,0.1
62,5821,2.4487581384132966,"62,63",63,"58,59,60,61,64,65",-0.9246894967124177,-0.6312833052630009,0.1,-0.316917317477897,0.1,-0.7250990527505352,0.1,-0.6345977620180503,0.1
63,9056,2.334503723617935,"62,63",62,"58,59,60,61,64,65",-1.7834510738453346,-2.026039059037158,0.1,-1.8820257481314684,0.1,-1.3127937245890031,0.1,-2.036807914968122,0.1
63,9570,3.5490196078431357,"62,63",62,"58,59,60,61,64,65",-0.7480160032619803,-0.33300242973702243,0.1,-0.5185844352477651,0.1,-0.4562177629315243,0.1,-0.3755393560939808,0.1
63,10743,3.413543494969659,"62,63",62,"58,59,60,61,64,65",-0.5592200528781035,0.25023190375392046,0.1,0.09235417157751646,0.1,-0.5011976934722853,0.1,0.20787072239232973,0.1
63,13182,5.537037037037038,"62,63",62,"58,59,60,61,64,65",0.9176088675002916,0.9302209135533754,0.1,1.0161145417462834,0.1,0.29102250192137546,0.1,0.8905257488969145,0.1
63,13297,5.492888600101082,"62,63",62,"58,59,60,61,64,65",1.6435346728600564,1.5162545868386883,0.1,1.4971349149279836,0.1,1.8813611841290436,0.1,1.488204498671923,0.1
63,14042,2.330733567312272,"62,63",62,"58,59,60,61,64,65",-1.473548025164753,-1.0075448731902998,0.1,-1.0167876437843648,0.1,-1.3062385117763853,0.1,-1.0414908475603268,0.1
63,15199,4.46755896573773,"62,63",62,"58,59,60,61,64,65",0.7989504279447246,-0.03258104757905045,0.1,0.3546076843097943,0.1,0.921735096882601,0.1,-0.03520496403813489,0.1
63,16360,2.982339238311937,"62,63",62,"58,59,60,61,64,65",-0.6988823343371706,-0.5237208793585229,0.1,-0.554709478935409,0.1,-1.0073579365342753,0.1,-0.5520470122362235,0.1
63,4310,3.865754143361727,"62,63",62,"58,59,60,61,64,65",-0.33640575528697525,0.5594818714775136,0.1,0.4205645124099382,0.1,0.04374428778641182,0.1,0.5205171240199769,0.1
63,5921,7.258015733080157,"62,63",62,"58,59,60,61,64,65",2.4791027075814753,2.082760285265998,0.1,2.0907857992679855,0.1,1.7732346502745457,0.1,2.0405263747219013,0.1
63,6068,6.314642147975484,"62,63",62,"58,59,60,61,64,65",2.0347948630929915,2.478447385794603,0.1,2.363847661757375,0.1,2.680494302488316,0.1,2.434677734797178,0.1
63,6970,5.791780821917804,"62,63",62,"58,59,60,61,64,65",1.768016930599451,1.7415662944751,0.1,1.6127254707916654,0.1,1.8580898190318251,0.1,1.6953528219085285,0.1
63,7277,5.164499074563317,"62,63",62,"58,59,60,61,64,65",1.418774037127399,1.505284458897148,0.1,1.3403195067371554,0.1,1.3593092356030443,0.1,1.4711905970434573,0.1
63,9003,4.40444427552481,"62,63",62,"58,59,60,61,64,65",0.4059320223193623,0.846172002810476,0.1,0.8930623523647223,0.1,1.1321827098182538,0.1,0.8137816919052159,0.1
63,9111,3.758651286601598,"62,63",62,"58,59,60,61,64,65",-0.08677145367334305,-0.7560868088673711,0.1,-0.5364179537424993,0.1,-0.29717856809345466,0.1,-0.7720998700143102,0.1
63,10615,4.516057027649765,"62,63",62,"58,59,60,61,64,65",0.5794776882678434,0.2682188793318385,0.1,0.3174047932165811,0.1,0.46270614211063954,0.1,0.23194315283164535,0.1
63,13603,2.685631774803092,"62,63",62,"58,59,60,61,64,65",-1.066801100666872,-0.8908366468148032,0.1,-0.8383777628640745,0.1,-1.0971148480725526,0.1,-0.9178505895021671,0.1
63,1168,1.5005444646097956,"62,63",62,"58,59,60,61,64,65",-2.3291727611624182,-1.8158897702695525,0.1,-1.735569695660578,0.1,-2.561028953866108,0.1,-1.845115699208888,0.1
63,3540,3.298072023375674,"62,63",62,"58,59,60,61,64,65",-0.46726232245068644,-0.12365582229306593,0.1,-0.4729191685901246,0.1,-0.538727274293457,0.1,-0.16741285983359244,0.1
63,4151,3.4510638297872376,"62,63",62,"58,59,60,61,64,65",-0.33778896779214307,-0.3466150956466887,0.1,-0.42971019866775295,0.1,-0.30542271538153987,0.1,-0.38610694558705605,0.1
63,6171,6.49256921568135,"62,63",62,"58,59,60,61,64,65",2.5636254159300975,1.6713779278944276,0.1,2.107402042495777,0.1,1.7784266826847972,0.1,1.6409027286337672,0.1
63,6779,1.3808191902910778,"62,63",62,"58,59,60,61,64,65",-2.248539206239016,-1.6386720169613338,0.1,-1.4352736371405137,0.1,-1.997681256038104,0.1,-1.6541734244695867,0.1
63,7603,3.746509803921569,"62,63",62,"58,59,60,61,64,65",-0.7035709450968994,-0.8525041719891178,0.1,-0.8971562081535351,0.1,-0.18184840069559893,0.1,-0.8425090160260158,0.1
63,7609,4.739974588281292,"62,63",62,"58,59,60,61,64,65",1.1853614929231995,0.8942457580689736,0.1,0.7507094304902626,0.1,0.9871493217699134,0.1,0.8663005235884618,0.1
63,8499,6.041255694735028,"62,63",62,"58,59,60,61,64,65",1.7030487982837883,-0.08459295698152758,0.1,0.1380832233993754,0.1,0.8329939636999839,0.1,-0.10971913809983302,0.1
63,8706,2.9820749883636424,"62,63",62,"58,59,60,61,64,65",-0.357830765225593,0.21574970436795882,0.1,0.05959585307409743,0.1,-0.07687609457957256,0.1,0.18953223027580757,0.1
63,8886,5.575807021837868,"62,63",62,"58,59,60,61,64,65",1.9456189091987923,1.6624905057058563,0.1,2.0667923676272486,0.1,1.936614962185324,0.1,1.6483704090372746,0.1
63,10318,4.603769841269838,"62,63",62,"58,59,60,61,64,65",1.7405971008918613,2.835180636121606,0.1,2.9278721534771193,0.1,1.7532469819578482,0.1,2.844912666244967,0.1
62,7299,3.041285890206751,"62,65",65,"58,59,60,61,63,64",-0.6308837242517029,-0.2857595543438256,0.1,0.14926942871983906,0.1,-0.3865114763002966,0.1,-0.3017426640237231,0.1
62,10093,1.240506937931368,"62,65",65,"58,59,60,61,63,64",-2.362054281709394,-1.414265508948791,0.1,-1.685126800127771,0.1,-1.9799576735718114,0.1,-1.4316750367939042,0.1
62,14364,2.856884328829139,"62,65",65,"58,59,60,61,63,64",-1.320026736104282,-0.8906608857763745,0.1,-1.7036501156077897,0.1,-1.1816865787079465,0.1,-0.9029679269460078,0.1
62,14491,2.448962783157441,"62,65",65,"58,59,60,61,63,64",-1.2440612241176439,-0.9433292326950147,0.1,-1.0522596883130944,0.1,-0.9606969694997858,0.1,-0.9558104186153811,0.1
62,5955,5.796693922339031,"62,65",65,"58,59,60,61,63,64",2.447139692562601,1.881585548041369,0.1,1.5171233868565857,0.1,1.5791104524234267,0.1,1.8737939160633372,0.1
62,2541,5.213552456503805,"62,65",65,"58,59,60,61,63,64",0.7531980322451091,0.3866537061500974,0.1,1.3352302601010968,0.1,0.49434222688874563,0.1,0.38602615233887416,0.1
62,5821,2.4487581384132966,"62,65",65,"58,59,60,61,63,64",-0.8334042491016191,-1.0390381985447155,0.1,-0.6596818011750236,0.1,-0.9726712135004076,0.1,-1.0431834910281692,0.1
65,12974,4.929543443177671,"62,65",62,"58,59,60,61,63,64",1.3997952809788572,1.5315366488343822,0.1,1.358792342126383,0.1,1.5224596141005065,0.1,1.5164566335629206,0.1
65,13518,4.135726693688476,"62,65",62,"58,59,60,61,63,64",-0.5704779932478843,-0.6594069465628083,0.1,-0.41221019785643165,0.1,-0.5155234468818009,0.1,-0.6732686552572229,0.1
65,14617,1.7965104735719528,"62,65",62,"58,59,60,61,63,64",-1.7253741174337627,-0.03364010662593486,0.1,-0.6076704356252489,0.1,-0.15552732984650586,0.1,-0.057869314391804316,0.1
65,14812,2.6928438580938945,"62,65",62,"58,59,60,61,63,64",-0.5018624556972924,-0.8338004680701339,0.1,-0.45909997313568374,0.1,-1.0641972299453069,0.1,-0.8439615809402823,0.1
65,16336,5.517368277892452,"62,65",62,"58,59,60,61,63,64",1.849011831348954,1.6696164702594194,0.1,1.5615602616130007,0.1,1.951154159619238,0.1,1.6533278230115394,0.1
65,1980,2.194011441499456,"62,65",62,"58,59,60,61,63,64",-1.4738696450198883,-1.248296940410444,0.1,-1.6203293019817964,0.1,-1.6714223427908559,0.1,-1.2669588811417278,0.1
65,2509,4.540638918752883,"62,65",62,"58,59,60,61,63,64",1.0039608277696246,0.5852152739184655,0.1,0.7711738389802383,0.1,0.5863907992616468,0.1,0.5736882621977273,0.1
65,5976,4.381548395107714,"62,65",62,"58,59,60,61,63,64",0.7050705049314985,1.663927351996497,0.1,0.6815533771745304,0.1,1.0130722504964007,0.1,1.6585430951348918,0.1
65,7089,2.0587436961181997,"62,65",62,"58,59,60,61,63,64",-2.067094920787923,-2.0096978203511253,0.1,-1.5866464987870277,0.1,-2.184916775892501,0.1,-2.0256815359409406,0.1
65,7795,3.05855506553754,"62,65",62,"58,59,60,61,63,64",-1.14321861536002,-1.7217282374660297,0.1,-1.2724914626884978,0.1,-1.7918827226844094,0.1,-1.7367502921976037,0.1
65,9756,5.431060943321072,"62,65",62,"58,59,60,61,63,64",1.6383318830308307,1.7467690405424205,0.1,1.0190724137587415,0.1,1.5531806420633,0.1,1.7370567284340162,0.1
65,10065,2.187182526746284,"62,65",62,"58,59,60,61,63,64",-1.5040715321303253,-0.41542664308351274,0.1,0.3471072742483092,0.1,-1.4501290370845439,0.1,-0.42152181828466073,0.1
65,10087,5.177588499550765,"62,65",62,"58,59,60,61,63,64",1.0634301289891113,1.0960406185614007,0.1,1.0727258649598728,0.1,1.0087362638161608,0.1,1.0783495399542051,0.1
65,10350,3.7241838990766,"62,65",62,"58,59,60,61,63,64",-0.47726478318386256,-0.37210892262554474,0.1,-0.22525097321571774,0.1,-0.042038588953626554,0.1,-0.38576549849961683,0.1
65,12848,6.191801145236859,"62,65",62,"58,59,60,61,63,64",2.3895340704235863,2.2942728114440047,0.1,2.1277254898562514,0.1,2.499182482714949,0.1,2.2767833376729167,0.1
65,13303,4.909822443803023,"62,65",62,"58,59,60,61,63,64",0.7808630315035998,0.878895932967322,0.1,0.08137760619309731,0.1,1.350030685417905,0.1,0.8715184575571548,0.1
65,14711,0.8012655512655513,"62,65",62,"58,59,60,61,63,64",-3.044268974038822,-2.622060065168294,0.1,-2.607154155091205,0.1,-2.989566855144825,0.1,-2.6364292551757735,0.1
65,15587,2.408587398772333,"62,65",62,"58,59,60,61,63,64",-2.2570702867446713,-1.9532611593910838,0.1,-1.6717253993527645,0.1,-1.90267160690017,0.1,-1.9669267190565547,0.1
65,3266,0.9605606385049724,"62,65",62,"58,59,60,61,63,64",-3.2405772640906605,-0.8214751043360194,0.1,-1.0558216015763544,0.1,-2.223313903501242,0.1,-0.8300714489548319,0.1
65,5355,7.092326053969636,"62,65",62,"58,59,60,61,63,64",3.161026307303395,1.724102300578255,0.1,2.4474377139244208,0.1,2.6313753046284036,0.1,1.712572978581993,0.1
65,8346,3.7324275534441824,"62,65",62,"58,59,60,61,63,64",-0.5114397175475176,-1.0349847174385767,0.1,-0.45500549242240496,0.1,-0.46585078825081894,0.1,-1.0487259238583384,0.1
65,8443,1.923809523809524,"62,65",62,"58,59,60,61,63,64",-2.036127628336118,-2.305501524411942,0.1,-1.6538582750793611,0.1,-1.9118573327946446,0.1,-2.31340949784746,0.1
65,9996,5.577956182472988,"62,65",62,"58,59,60,61,63,64",1.8828300789855206,1.1012202505300124,0.1,1.220204170400363,0.1,1.2560245700008892,0.1,1.0863097416864376,0.1
65,14462,3.001187303765072,"62,65",62,"58,59,60,61,63,64",-0.9387798981416391,-0.18624368414657644,0.1,-0.7250429791968145,0.1,-0.5095959877127667,0.1,-0.20365261452004768,0.1
65,15188,3.4878174726703364,"62,65",62,"58,59,60,61,63,64",-0.043708322633627006,-0.19624998670499005,0.1,0.12195618755806326,0.1,-0.22728274941602855,0.1,-0.20366005203101123,0.1
65,15837,4.32892180032561,"62,65",62,"58,59,60,61,63,64",0.6220652756173521,0.8850596775296737,0.1,0.7817662381990433,0.1,1.089721921185871,0.1,0.8753435725352277,0.1
65,337,4.472684548156252,"62,65",62,"58,59,60,61,63,64",0.47766542249706845,0.46155036941773364,0.1,0.5060629034115594,0.1,0.9041391685490137,0.1,0.44080620631504974,0.1
63,9056,2.334503723617935,"63,65",65,"58,59,60,61,62,64",-1.68344762801987,-1.4509255685407991,0.1,-1.6963345538329602,0.1,-0.7205609582723831,0.1,-1.4707631761979485,0.1
63,9570,3.5490196078431357,"63,65",65,"58,59,60,61,62,64",-1.492068129355388,-0.4210738664926752,0.1,-0.6758449130057493,0.1,-0.4910598754731832,0.1,-0.5016841493438657,0.1
63,10743,3.413543494969659,"63,65",65,"58,59,60,61,62,64",-1.3597243336435128,-0.10232521544111917,0.1,-0.1281907622226095,0.1,-0.6740554428762131,0.1,-0.17822542796862573,0.1
63,13182,5.537037037037038,"63,65",65,"58,59,60,61,62,64",0.7403752155405812,0.7169919851503277,0.1,1.21334577437566,0.1,0.33602262719424303,0.1,0.6648544260755322,0.1
63,13297,5.492888600101082,"63,65",65,"58,59,60,61,62,64",1.8989274869776978,1.8197125667933483,0.1,1.6790627374886284,0.1,2.1488262185643334,0.1,1.7773956434979707,0.1
63,14042,2.330733567312272,"63,65",65,"58,59,60,61,62,64",-1.5060349282178507,-1.0824378888084802,0.1,-1.0563006613092094,0.1,-1.2735393774290902,0.1,-1.14144898970462,0.1
63,15199,4.46755896573773,"63,65",65,"58,59,60,61,62,64",0.8843273096568325,0.39265702819653114,0.1,0.5873242298416388,0.1,1.3263804599579632,0.1,0.3834698996621899,0.1
63,16360,2.982339238311937,"63,65",65,"58,59,60,61,62,64",-0.7768448743332783,-0.655846136551153,0.1,-0.6639994732906787,0.1,-0.987381652350023,0.1,-0.7074020063524111,0.1
63,4310,3.865754143361727,"63,65",65,"58,59,60,61,62,64",-1.006743115149817,0.31664794081394154,0.1,0.2740562441989125,0.1,-0.10833069595600531,0.1,0.24608315280789306,0.1
63,5921,7.258015733080157,"63,65",65,"58,59,60,61,62,64",2.221926524448122,2.0609808771729483,0.1,2.2863467591222006,0.1,1.9935020352807165,0.1,2.002417297048204,0.1
63,6068,6.314642147975484,"63,65",65,"58,59,60,61,62,64",1.2631471891748385,2.365182366017798,0.1,2.321463549921841,0.1,2.5002372710837517,0.1,2.2883508446400844,0.1
